game,turn,pre_total_score,chosen_score_type,turn_score,post_total_score,chance_score,ones_score,twos_score,threes_score,fours_score,fives_score,sixes_score,three_kind_score,four_kind_score,full_house_score,small_straight_score,large_straight_score,yahtzee_score,chance_potential,ones_potential,twos_potential,threes_potential,fours_potential,fives_potential,sixes_potential,three_kind_potential,four_kind_potential,full_house_potential,small_straight_potential,large_straight_potential,yahtzee_potential,hand_1_dice_1,hand_1_dice_2,hand_1_dice_3,hand_1_dice_4,hand_1_dice_5,picks_1_dice_1,picks_1_dice_2,picks_1_dice_3,picks_1_dice_4,picks_1_dice_5,hand_2_dice_1,hand_2_dice_2,hand_2_dice_3,hand_2_dice_4,hand_2_dice_5,picks_2_dice_1,picks_2_dice_2,picks_2_dice_3,picks_2_dice_4,picks_2_dice_5,hand_3_dice_1,hand_3_dice_2,hand_3_dice_3,hand_3_dice_4,hand_3_dice_5
8,11,125,small_straight,0,125,25.0,1.0,6.0,9.0,8.0,0.0,12.0,26.0,13.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,5,4,3,3,1,1,0,1,1,5,5,3,3,1,1,1,1,1,0,5,5,4,3,3
8,12,125,large_straight,0,125,25.0,1.0,6.0,9.0,8.0,0.0,12.0,26.0,13.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,3,2,2,2,1,0,1,1,1,0,6,3,2,2,2,0,0,1,1,1,5,2,2,2,1
8,13,125,yahtzee,0,125,25.0,1.0,6.0,9.0,8.0,0.0,12.0,26.0,13.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,4,3,3,1,0,0,1,1,0,3,3,3,2,2,1,1,1,1,1,3,3,3,2,2
9,1,0,chance,13,13,13.0,,,,,,,,,,,,,13,1,4,0,8,0,0,0,0,0,0,0,0,6,4,4,3,1,0,1,1,0,0,4,4,3,2,2,1,1,0,1,1,4,4,2,2,1
9,2,13,full_house,25,38,13.0,,,,,,,,,25.0,,,,-1,0,4,0,0,15,0,19,0,25,0,0,0,6,5,5,4,1,0,1,1,0,0,5,5,5,2,2,1,1,1,1,1,5,5,5,2,2
9,3,38,three_kind,23,61,13.0,,,,,,,23.0,,25.0,,,,-1,0,0,0,8,15,0,23,0,-1,0,0,0,6,5,5,4,4,0,1,1,1,1,6,5,5,4,4,0,1,1,1,1,5,5,5,4,4
9,4,61,fours,8,69,13.0,,,,8.0,,,23.0,,25.0,,,,-1,0,6,0,8,0,0,-1,0,-1,0,0,0,4,4,2,2,2,1,1,1,1,1,4,4,2,2,2,1,1,1,1,1,4,4,2,2,2
9,5,69,fives,10,79,13.0,,,,8.0,10.0,,23.0,,25.0,,,,-1,2,0,0,-1,10,0,-1,0,-1,0,0,0,5,5,4,3,1,1,1,0,0,0,5,5,4,3,1,1,1,0,0,0,5,5,4,1,1
9,6,79,small_straight,30,109,13.0,,,,8.0,10.0,,23.0,,25.0,30.0,,,-1,0,2,3,-1,-1,0,-1,0,-1,30,0,0,4,4,3,2,1,1,1,0,0,0,5,4,4,3,1,0,1,1,0,0,5,4,4,3,2
9,7,109,sixes,18,127,13.0,,,,8.0,10.0,18.0,23.0,,25.0,30.0,,,-1,0,0,0,-1,-1,18,-1,0,-1,-1,0,0,6,4,3,2,1,0,0,0,0,0,6,6,5,4,4,1,1,0,1,1,6,6,6,4,4
9,8,127,yahtzee,50,177,13.0,,,,8.0,10.0,18.0,23.0,,25.0,30.0,,50.0,-1,0,0,0,-1,-1,-1,-1,20,-1,-1,0,50,5,4,4,4,4,0,1,1,1,1,6,4,4,4,4,0,1,1,1,1,4,4,4,4,4
9,9,177,four_kind,25,202,13.0,,,,8.0,10.0,18.0,23.0,25.0,25.0,30.0,,50.0,-1,1,0,0,-1,-1,-1,-1,25,-1,-1,0,-1,6,6,6,4,2,1,1,1,0,0,6,6,6,4,2,1,1,1,0,0,6,6,6,6,1
9,10,202,ones,4,206,13.0,4.0,,,8.0,10.0,18.0,23.0,25.0,25.0,30.0,,50.0,-1,4,2,0,-1,-1,-1,-1,-1,-1,-1,0,-1,5,1,1,1,1,0,1,1,1,1,3,1,1,1,1,0,1,1,1,1,2,1,1,1,1
9,11,206,twos,8,214,13.0,4.0,8.0,,8.0,10.0,18.0,23.0,25.0,25.0,30.0,,50.0,-1,-1,8,0,-1,-1,-1,-1,-1,-1,-1,0,-1,6,4,3,2,2,0,0,0,1,1,6,2,2,2,1,0,1,1,1,0,5,2,2,2,2
9,12,214,threes,3,217,13.0,4.0,8.0,3.0,8.0,10.0,18.0,23.0,25.0,25.0,30.0,,50.0,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,0,-1,5,4,3,2,2,0,0,0,1,1,5,4,2,2,1,0,0,1,1,0,5,3,2,2,1
9,13,217,large_straight,0,217,13.0,4.0,8.0,3.0,8.0,10.0,18.0,23.0,25.0,25.0,30.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,5,2,2,2,2,0,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2
10,1,0,chance,18,18,18.0,,,,,,,,,,,,,18,0,4,0,4,10,0,0,0,0,0,0,0,5,5,3,2,2,1,1,0,1,1,5,5,3,2,2,1,1,0,1,1,5,5,4,2,2
10,2,18,fours,8,26,18.0,,,,8.0,,,,,,,,,-1,1,0,6,8,0,0,0,0,0,0,0,0,6,4,4,3,3,0,1,1,1,1,4,4,3,3,1,1,1,1,1,0,4,4,3,3,1
10,3,26,three_kind,15,41,18.0,,,,8.0,,,15.0,,,,,,-1,1,0,9,-1,5,0,15,0,0,0,0,0,6,4,3,3,2,0,0,1,1,0,4,3,3,3,2,0,1,1,1,0,5,3,3,3,1
10,4,41,fives,5,46,18.0,,,,8.0,5.0,,15.0,,,,,,-1,0,4,0,-1,5,0,-1,0,0,0,0,0,4,4,2,2,1,1,1,1,1,0,6,4,4,2,2,0,1,1,1,1,5,4,4,2,2
10,5,46,full_house,25,71,18.0,,,,8.0,5.0,,15.0,,25.0,,,,-1,0,0,0,-1,-1,12,-1,0,25,0,0,0,6,6,4,4,1,1,1,1,1,0,6,6,4,4,4,1,1,1,1,1,6,6,4,4,4
10,6,71,twos,6,77,18.0,,6.0,,8.0,5.0,,15.0,,25.0,,,,-1,2,6,0,-1,-1,0,-1,0,-1,0,0,0,5,3,2,2,1,0,0,1,1,0,5,2,2,1,1,0,1,1,1,1,2,2,2,1,1
10,7,77,sixes,12,89,18.0,,6.0,,8.0,5.0,12.0,15.0,,25.0,,,,-1,0,-1,0,-1,-1,12,-1,0,-1,0,0,0,4,3,2,2,1,0,0,1,1,0,5,3,2,2,2,0,0,1,1,1,6,6,2,2,2
10,8,89,threes,3,92,18.0,,6.0,3.0,8.0,5.0,12.0,15.0,,25.0,,,,-1,0,-1,3,-1,-1,-1,-1,0,-1,0,0,0,4,4,3,2,2,1,1,0,1,1,4,4,3,2,2,1,1,0,1,1,4,4,3,2,2
10,9,92,ones,1,93,18.0,1.0,6.0,3.0,8.0,5.0,12.0,15.0,,25.0,,,,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,6,6,5,5,1,1,1,1,1,0,6,6,5,5,1,1,1,1,1,0,6,6,5,5,1
10,10,93,four_kind,0,93,18.0,1.0,6.0,3.0,8.0,5.0,12.0,15.0,0.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,5,4,3,3,2,0,0,1,1,0,6,4,3,3,3,0,0,1,1,1,3,3,3,2,1
10,11,93,small_straight,0,93,18.0,1.0,6.0,3.0,8.0,5.0,12.0,15.0,0.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,5,5,4,1,1,1,1,0,0,5,5,5,3,2,1,1,1,0,0,6,5,5,5,5
10,12,93,large_straight,0,93,18.0,1.0,6.0,3.0,8.0,5.0,12.0,15.0,0.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,4,3,2,1,1,0,0,0,1,1,3,2,1,1,1,0,0,1,1,1,6,2,1,1,1
10,13,93,yahtzee,0,93,18.0,1.0,6.0,3.0,8.0,5.0,12.0,15.0,0.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,4,3,1,1,0,0,0,1,1,6,3,2,1,1,0,0,0,1,1,6,2,1,1,1
11,1,0,chance,18,18,18.0,,,,,,,,,,,,,18,1,0,3,8,0,6,0,0,0,0,0,0,6,4,3,2,1,0,0,0,0,0,6,4,4,2,1,0,1,1,0,0,6,4,4,3,1
11,2,18,three_kind,19,37,18.0,,,,,,,19.0,,,,,,-1,0,0,9,4,0,6,19,0,0,0,0,0,4,3,3,3,2,0,1,1,1,0,6,5,3,3,3,0,0,1,1,1,6,4,3,3,3
11,3,37,full_house,25,62,18.0,,,,,,,19.0,,25.0,,,,-1,0,0,9,0,0,12,-1,0,25,0,0,0,6,6,4,3,3,1,1,0,1,1,6,6,3,3,2,1,1,1,1,0,6,6,3,3,3
11,4,62,fours,8,70,18.0,,,,8.0,,,19.0,,25.0,,,,-1,3,0,0,8,0,0,-1,0,-1,0,0,0,4,4,3,1,1,1,1,0,1,1,4,4,1,1,1,1,1,1,1,1,4,4,1,1,1
11,5,70,ones,3,73,18.0,3.0,,,8.0,,,19.0,,25.0,,,,-1,3,0,0,-1,0,0,-1,0,-1,0,0,0,6,5,2,1,1,0,0,0,1,1,4,4,3,1,1,1,1,0,1,1,4,4,1,1,1
11,6,73,sixes,6,79,18.0,3.0,,,8.0,,6.0,19.0,,25.0,,,,-1,-1,0,0,-1,5,6,-1,0,-1,0,0,0,6,2,1,1,1,0,0,1,1,1,4,2,1,1,1,0,0,1,1,1,6,5,1,1,1
11,7,79,fives,15,94,18.0,3.0,,,8.0,15.0,6.0,19.0,,25.0,,,,-1,-1,0,3,-1,15,-1,-1,0,-1,0,0,0,5,5,4,3,2,1,1,0,0,0,5,5,5,3,2,1,1,1,0,0,6,5,5,5,3
11,8,94,four_kind,26,120,18.0,3.0,,,8.0,15.0,6.0,19.0,26.0,25.0,,,,-1,-1,0,0,-1,-1,-1,-1,26,-1,0,0,0,5,5,4,3,2,1,1,0,0,0,6,5,5,5,5,0,1,1,1,1,6,5,5,5,5
11,9,120,twos,0,120,18.0,3.0,0.0,,8.0,15.0,6.0,19.0,26.0,25.0,,,,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,6,5,4,4,1,0,0,1,1,0,4,4,3,2,1,1,1,0,0,0,6,4,4,4,1
11,10,120,threes,9,129,18.0,3.0,0.0,9.0,8.0,15.0,6.0,19.0,26.0,25.0,,,,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,0,0,0,5,4,3,3,1,0,0,1,1,0,5,3,3,2,1,0,1,1,0,0,6,3,3,3,2
11,11,129,small_straight,0,129,18.0,3.0,0.0,9.0,8.0,15.0,6.0,19.0,26.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,4,3,1,1,0,0,0,1,1,5,4,2,1,1,0,0,0,1,1,6,5,1,1,1
11,12,129,large_straight,0,129,18.0,3.0,0.0,9.0,8.0,15.0,6.0,19.0,26.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,5,3,2,1,1,0,0,0,6,6,6,6,5,1,1,1,1,0,6,6,6,6,5
11,13,129,yahtzee,0,129,18.0,3.0,0.0,9.0,8.0,15.0,6.0,19.0,26.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,3,2,1,1,0,0,0,1,1,6,2,2,1,1,0,1,1,1,1,4,2,2,1,1
12,1,0,chance,11,11,11.0,,,,,,,,,,,,,11,2,4,0,0,5,0,0,0,0,0,0,0,6,3,2,2,1,0,0,1,1,0,6,3,2,2,1,0,0,1,1,0,5,2,2,1,1
12,2,11,three_kind,25,36,11.0,,,,,,,25.0,,,,,,-1,1,0,0,0,0,24,25,25,0,0,0,0,6,6,6,5,2,1,1,1,0,0,6,6,6,3,2,1,1,1,0,0,6,6,6,6,1
12,3,36,threes,9,45,11.0,,,9.0,,,,25.0,,,,,,-1,0,2,9,0,5,0,-1,0,0,0,0,0,5,4,3,3,1,0,0,1,1,0,6,4,3,3,3,0,0,1,1,1,5,3,3,3,2
12,4,45,sixes,6,51,11.0,,,9.0,,,6.0,25.0,,,,,,-1,1,4,-1,0,0,6,-1,0,0,0,0,0,6,4,2,2,1,0,0,1,1,0,6,5,2,2,1,0,0,1,1,0,6,3,2,2,1
12,5,51,fours,12,63,11.0,,,9.0,12.0,,6.0,25.0,,,,,,-1,0,0,-1,12,0,-1,-1,0,0,0,0,0,4,4,4,3,2,1,1,1,0,0,5,4,4,4,3,0,1,1,1,0,6,4,4,4,3
12,6,63,twos,6,69,11.0,,6.0,9.0,12.0,,6.0,25.0,,,,,,-1,0,6,-1,-1,0,-1,-1,0,0,0,0,0,6,4,3,2,2,0,0,0,1,1,6,4,2,2,1,0,0,1,1,0,4,3,2,2,2
12,7,69,four_kind,17,86,11.0,,6.0,9.0,12.0,,6.0,25.0,17.0,,,,,-1,0,-1,-1,-1,5,-1,-1,17,0,0,0,0,3,3,3,3,2,1,1,1,1,0,4,3,3,3,3,0,1,1,1,1,5,3,3,3,3
12,8,86,ones,0,86,11.0,0.0,6.0,9.0,12.0,,6.0,25.0,17.0,,,,,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,6,4,3,3,2,0,0,1,1,0,6,3,3,3,3,0,1,1,1,1,4,3,3,3,3
12,9,86,full_house,25,111,11.0,0.0,6.0,9.0,12.0,,6.0,25.0,17.0,25.0,,,,-1,-1,-1,-1,-1,0,-1,-1,-1,25,0,0,0,4,2,2,1,1,0,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1
12,10,111,fives,20,131,11.0,0.0,6.0,9.0,12.0,20.0,6.0,25.0,17.0,25.0,,,,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,0,0,0,5,5,4,2,1,1,1,0,0,0,5,5,5,4,2,1,1,1,0,0,5,5,5,5,4
12,11,131,small_straight,0,131,11.0,0.0,6.0,9.0,12.0,20.0,6.0,25.0,17.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,3,3,2,1,0,1,1,0,0,6,5,3,3,1,0,0,1,1,0,3,3,2,2,1
12,12,131,large_straight,0,131,11.0,0.0,6.0,9.0,12.0,20.0,6.0,25.0,17.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,4,3,3,1,1,0,1,1,6,6,3,3,2,1,1,1,1,0,6,6,3,3,1
12,13,131,yahtzee,0,131,11.0,0.0,6.0,9.0,12.0,20.0,6.0,25.0,17.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,6,5,5,4,1,1,1,1,0,6,6,5,5,2,1,1,1,1,0,6,6,5,5,1
13,1,0,chance,22,22,22.0,,,,,,,,,,,,,22,0,2,0,8,0,12,0,0,0,0,0,0,6,6,5,4,1,1,1,0,0,0,6,6,5,4,4,1,1,0,1,1,6,6,4,4,2
13,2,22,three_kind,28,50,22.0,,,,,,,28.0,,,,,,-1,0,0,0,0,10,18,28,0,25,0,0,0,6,6,6,5,3,1,1,1,0,0,6,6,6,5,5,1,1,1,1,1,6,6,6,5,5
13,3,50,threes,6,56,22.0,,,6.0,,,,28.0,,,,,,-1,2,0,6,0,0,6,-1,0,0,0,0,0,5,3,3,1,1,0,1,1,1,1,3,3,2,1,1,1,1,0,1,1,6,3,3,1,1
13,4,56,full_house,25,81,22.0,,,6.0,,,,28.0,,25.0,,,,-1,0,4,-1,0,15,0,-1,0,25,0,0,0,5,5,3,2,2,1,1,0,1,1,5,5,4,2,2,1,1,0,1,1,5,5,5,2,2
13,5,81,sixes,18,99,22.0,,,6.0,,,18.0,28.0,,25.0,,,,-1,0,4,-1,0,0,18,-1,0,-1,0,0,0,6,6,4,2,2,1,1,0,1,1,6,6,5,2,2,1,1,0,1,1,6,6,6,2,2
13,6,99,yahtzee,50,149,22.0,,,6.0,,,18.0,28.0,,25.0,,,50.0,-1,5,0,-1,0,0,-1,-1,5,-1,0,0,50,3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,7,149,four_kind,19,168,22.0,,,6.0,,,18.0,28.0,19.0,25.0,,,50.0,-1,0,0,-1,16,0,-1,-1,19,-1,0,0,-1,6,4,4,3,1,0,1,1,0,0,6,4,4,4,1,0,1,1,1,0,4,4,4,4,3
13,8,168,fours,12,180,22.0,,,6.0,12.0,,18.0,28.0,19.0,25.0,,,50.0,-1,1,0,-1,12,0,-1,-1,-1,-1,0,0,-1,6,4,4,3,1,0,1,1,0,0,4,4,4,3,2,1,1,1,0,0,6,4,4,4,1
13,9,180,fives,5,185,22.0,,,6.0,12.0,5.0,18.0,28.0,19.0,25.0,,,50.0,-1,1,2,-1,-1,5,-1,-1,-1,-1,0,0,-1,6,4,3,2,1,0,0,0,0,0,6,6,5,2,1,1,1,0,0,0,6,6,5,2,1
13,10,185,ones,2,187,22.0,2.0,,6.0,12.0,5.0,18.0,28.0,19.0,25.0,,,50.0,-1,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,4,4,2,1,1,1,1,0,1,1,4,4,3,1,1,1,1,0,1,1,5,4,4,1,1
13,11,187,twos,4,191,22.0,2.0,4.0,6.0,12.0,5.0,18.0,28.0,19.0,25.0,,,50.0,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,3,2,1,1,0,0,0,1,1,6,2,2,1,1,0,1,1,1,1,2,2,1,1,1
13,12,191,small_straight,0,191,22.0,2.0,4.0,6.0,12.0,5.0,18.0,28.0,19.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,5,5,4,2,1,1,1,0,0,0,5,5,5,4,1,1,1,1,0,0,6,5,5,5,3
13,13,191,large_straight,0,191,22.0,2.0,4.0,6.0,12.0,5.0,18.0,28.0,19.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,5,2,2,1,1,0,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1
14,1,0,chance,14,14,14.0,,,,,,,,,,,,,14,0,8,0,0,0,6,14,14,0,0,0,0,4,2,2,2,2,0,1,1,1,1,2,2,2,2,1,1,1,1,1,0,6,2,2,2,2
14,2,14,full_house,25,39,14.0,,,,,,,,,25.0,,,,-1,3,0,0,0,10,0,13,0,25,0,0,0,6,5,5,4,1,0,1,1,0,0,6,5,5,1,1,0,1,1,1,1,5,5,1,1,1
14,3,39,sixes,12,51,14.0,,,,,,12.0,,,25.0,,,,-1,0,2,0,0,10,12,0,0,-1,0,0,0,6,6,5,5,4,1,1,1,1,0,6,6,5,5,2,1,1,1,1,0,6,6,5,5,2
14,4,51,fives,10,61,14.0,,,,,10.0,12.0,,,25.0,,,,-1,0,0,0,4,10,-1,0,0,-1,0,0,0,6,6,5,5,4,1,1,1,1,0,6,6,5,5,2,1,1,1,1,0,6,6,5,5,4
14,5,61,three_kind,6,67,14.0,,,,,10.0,12.0,6.0,,25.0,,,,-1,4,2,0,0,-1,-1,6,6,-1,0,0,0,6,5,4,2,1,0,0,0,0,0,4,3,1,1,1,0,0,1,1,1,2,1,1,1,1
14,6,67,threes,9,76,14.0,,,9.0,,10.0,12.0,6.0,,25.0,,,,-1,0,4,9,0,-1,-1,-1,0,-1,0,0,0,6,3,3,2,2,0,1,1,1,1,5,3,3,2,2,0,1,1,1,1,3,3,3,2,2
14,7,76,four_kind,17,93,14.0,,,9.0,,10.0,12.0,6.0,17.0,25.0,,,,-1,0,0,-1,0,-1,-1,-1,17,-1,0,0,0,4,3,3,3,1,0,1,1,1,0,6,5,3,3,3,0,0,1,1,1,5,3,3,3,3
14,8,93,ones,0,93,14.0,0.0,,9.0,,10.0,12.0,6.0,17.0,25.0,,,,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,6,6,5,4,3,1,1,0,0,0,6,6,6,3,2,1,1,1,0,0,6,6,6,5,3
14,9,93,fours,8,101,14.0,0.0,,9.0,8.0,10.0,12.0,6.0,17.0,25.0,,,,-1,-1,0,-1,8,-1,-1,-1,-1,-1,0,0,0,4,4,3,3,1,1,1,1,1,0,4,4,3,3,1,1,1,1,1,0,4,4,3,3,3
14,10,101,twos,0,101,14.0,0.0,0.0,9.0,8.0,10.0,12.0,6.0,17.0,25.0,,,,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,5,3,3,1,0,0,1,1,0,3,3,1,1,1,1,1,1,1,1,3,3,1,1,1
14,11,101,small_straight,0,101,14.0,0.0,0.0,9.0,8.0,10.0,12.0,6.0,17.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,4,3,3,3,1,0,1,1,1,0,6,5,3,3,3,0,0,1,1,1,5,4,3,3,3
14,12,101,large_straight,0,101,14.0,0.0,0.0,9.0,8.0,10.0,12.0,6.0,17.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,4,4,4,3,2,1,1,1,0,0,4,4,4,2,1,1,1,1,0,0,5,4,4,4,2
14,13,101,yahtzee,0,101,14.0,0.0,0.0,9.0,8.0,10.0,12.0,6.0,17.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,3,3,2,1,0,1,1,0,0,6,3,3,3,2,0,1,1,1,0,3,3,3,2,2
15,1,0,full_house,25,25,,,,,,,,,,25.0,,,,7,3,4,0,0,0,0,7,0,25,0,0,0,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1
15,2,25,chance,25,50,25.0,,,,,,,,,25.0,,,,25,0,0,3,4,0,18,25,0,-1,0,0,0,6,6,5,3,2,1,1,0,0,0,6,6,6,5,3,1,1,1,0,0,6,6,6,4,3
15,3,50,three_kind,22,72,25.0,,,,,,,22.0,,25.0,,,,-1,0,4,0,0,0,18,22,0,-1,0,0,0,6,6,3,2,2,1,1,0,1,1,6,6,4,2,2,1,1,0,1,1,6,6,6,2,2
15,4,72,sixes,18,90,25.0,,,,,,18.0,22.0,,25.0,,,,-1,0,0,0,0,10,18,-1,0,-1,0,0,0,6,6,5,5,3,1,1,1,1,0,6,6,5,5,3,1,1,1,1,0,6,6,6,5,5
15,5,90,fives,5,95,25.0,,,,,5.0,18.0,22.0,,25.0,,,,-1,2,0,0,0,5,-1,-1,0,-1,0,0,0,6,6,4,3,1,1,1,0,0,0,6,6,3,2,1,1,1,0,0,0,6,6,5,1,1
15,6,95,threes,9,104,25.0,,,9.0,,5.0,18.0,22.0,,25.0,,,,-1,0,0,9,0,-1,-1,-1,0,-1,0,0,0,6,6,4,3,1,1,1,0,0,0,6,6,3,3,2,1,1,1,1,0,6,6,3,3,3
15,7,104,fours,8,112,25.0,,,9.0,8.0,5.0,18.0,22.0,,25.0,,,,-1,1,0,-1,8,-1,-1,-1,0,-1,0,0,0,6,4,4,3,3,0,1,1,1,1,4,4,3,3,1,1,1,1,1,0,4,4,3,3,1
15,8,112,ones,2,114,25.0,2.0,,9.0,8.0,5.0,18.0,22.0,,25.0,,,,-1,2,0,-1,-1,-1,-1,-1,0,-1,0,0,0,4,4,4,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,4,4,4,1,1
15,9,114,twos,0,114,25.0,2.0,0.0,9.0,8.0,5.0,18.0,22.0,,25.0,,,,-1,-1,0,-1,-1,-1,-1,-1,0,-1,0,0,0,6,6,5,3,1,1,1,0,0,0,6,6,4,4,2,1,1,1,1,0,6,6,4,4,1
15,10,114,four_kind,0,114,25.0,2.0,0.0,9.0,8.0,5.0,18.0,22.0,0.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,6,6,3,2,1,1,1,0,0,0,6,6,6,5,2,1,1,1,0,0,6,6,6,4,4
15,11,114,yahtzee,50,164,25.0,2.0,0.0,9.0,8.0,5.0,18.0,22.0,0.0,25.0,,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,50,6,6,6,4,1,1,1,1,0,0,6,6,6,6,6,1,1,1,1,1,6,6,6,6,6
15,12,164,small_straight,0,164,25.0,2.0,0.0,9.0,8.0,5.0,18.0,22.0,0.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,4,3,3,1,1,0,1,1,1,1,3,3,1,1,1,1,1,1,1,1,3,3,1,1,1
15,13,164,large_straight,0,164,25.0,2.0,0.0,9.0,8.0,5.0,18.0,22.0,0.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,5,4,2,2,1,0,0,1,1,0,6,4,2,2,2,0,0,1,1,1,5,2,2,2,1
16,1,0,chance,15,15,15.0,,,,,,,,,,,,,15,0,4,3,8,0,0,0,0,0,0,0,0,6,5,4,4,1,0,0,1,1,0,4,4,2,2,1,1,1,1,1,0,4,4,3,2,2
16,2,15,yahtzee,50,65,15.0,,,,,,,,,,,,50.0,-1,0,0,0,0,25,0,25,25,0,0,0,50,5,5,5,5,2,1,1,1,1,0,5,5,5,5,3,1,1,1,1,0,5,5,5,5,5
16,3,65,full_house,25,90,15.0,,,,,,,,,25.0,,,50.0,-1,3,0,0,8,0,0,11,0,25,0,0,-1,4,4,3,1,1,1,1,0,1,1,6,4,4,1,1,0,1,1,1,1,4,4,1,1,1
16,4,90,three_kind,22,112,15.0,,,,,,,22.0,,25.0,,,50.0,-1,0,4,0,0,0,18,22,0,-1,0,0,-1,6,6,5,2,1,1,1,0,0,0,6,6,6,2,2,1,1,1,1,1,6,6,6,2,2
16,5,112,threes,6,118,15.0,,,6.0,,,,22.0,,25.0,,,50.0,-1,0,2,6,4,0,6,-1,0,-1,0,0,-1,6,5,3,3,1,0,0,1,1,0,6,4,3,3,1,0,0,1,1,0,6,4,3,3,2
16,6,118,sixes,6,124,15.0,,,6.0,,,6.0,22.0,,25.0,,,50.0,-1,3,2,-1,0,0,6,-1,0,-1,0,0,-1,6,4,3,1,1,0,0,0,1,1,3,2,1,1,1,0,0,1,1,1,6,2,1,1,1
16,7,124,fives,10,134,15.0,,,6.0,,10.0,6.0,22.0,,25.0,,,50.0,-1,0,2,-1,0,10,-1,-1,0,-1,0,0,-1,6,5,4,3,1,0,0,0,0,0,5,5,4,3,3,1,1,0,1,1,5,5,3,3,2
16,8,134,fours,12,146,15.0,,,6.0,12.0,10.0,6.0,22.0,,25.0,,,50.0,-1,0,0,-1,12,-1,-1,-1,0,-1,0,0,-1,4,4,4,3,3,1,1,1,1,1,4,4,4,3,3,1,1,1,1,1,4,4,4,3,3
16,9,146,ones,3,149,15.0,3.0,,6.0,12.0,10.0,6.0,22.0,,25.0,,,50.0,-1,3,2,-1,-1,-1,-1,-1,0,-1,0,0,-1,3,2,1,1,1,0,0,1,1,1,5,2,1,1,1,0,0,1,1,1,4,2,1,1,1
16,10,149,twos,6,155,15.0,3.0,6.0,6.0,12.0,10.0,6.0,22.0,,25.0,,,50.0,-1,-1,6,-1,-1,-1,-1,-1,0,-1,0,0,-1,6,4,2,2,1,0,0,1,1,0,5,2,2,2,1,0,1,1,1,0,6,4,2,2,2
